first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,69
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
David,Luiz Moreira Marinho,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.9,55
Pierre-Emerick,Aubameyang,1,1,12,180,1,51.7,64.6,69.0,0,39,18.5,1,0,1,37.4,120
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49
Alexandre,Lacazette,2,0,14,162,1,18.4,71.6,79.0,2,58,16.9,1,0,0,5.3,85
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Bernd,Leno,0,0,9,180,1,0.0,32.0,0.0,1,47,3.2,1,0,0,9.2,50
Granit,Xhaka,0,0,5,167,1,23.9,23.2,21.0,0,21,6.8,1,0,0,0.8,55
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Héctor,Bellerín,0,0,7,180,1,33.3,17.4,6.0,0,33,5.7,1,0,1,4.9,50
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.3,49
Ainsley,Maitland-Niles,0,0,6,90,0,2.8,10.2,4.0,0,21,1.7,1,0,0,2.0,50
Rob,Holding,0,0,8,180,1,1.5,34.2,0.0,0,44,3.6,1,0,0,2.5,45
Kieran,Tierney,0,0,6,90,0,2.5,12.8,2.0,0,25,1.7,1,0,0,9.3,55
Nicolas,Pépé,0,0,2,41,0,17.6,3.0,14.0,0,6,3.4,0,0,0,1.2,78
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Edward,Nketiah,1,0,9,16,0,0.1,34.0,21.0,3,34,5.5,0,0,0,1.2,59
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Bukayo,Saka,0,0,2,88,1,20.3,7.4,30.0,0,8,5.8,0,0,0,4.8,54
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,44
Willian,Borges Da Silva,0,3,16,137,1,58.9,45.0,42.0,2,46,14.6,1,0,0,14.5,81
Gabriel,Magalhães,1,0,17,180,1,1.0,84.4,35.0,3,52,12.0,1,0,0,12.5,51
Daniel,Ceballos Fernández,0,1,9,102,1,25.2,57.6,24.0,3,37,10.7,0,0,0,2.1,50
