first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,68
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
David,Luiz Moreira Marinho,0,0,6,271,5,7.3,57.8,19.0,0,39,8.4,0,0,0,1.1,55
Pierre-Emerick,Aubameyang,1,1,18,450,6,87.1,86.8,105.0,0,61,27.9,1,0,1,17.5,118
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Alexandre,Lacazette,3,0,22,256,3,29.8,112.0,134.0,3,82,27.6,1,0,0,4.2,85
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Bernd,Leno,0,0,17,450,6,0.0,110.6,0.0,2,100,11.1,1,0,0,9.6,50
Granit,Xhaka,0,0,9,317,5,29.1,37.8,21.0,0,42,8.7,1,0,0,0.6,54
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Héctor,Bellerín,0,2,20,450,6,62.8,88.6,12.0,3,96,16.4,1,0,2,5.8,50
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.2,48
Ainsley,Maitland-Niles,0,0,8,183,3,4.3,20.2,7.0,0,33,3.2,1,0,0,1.4,49
Rob,Holding,0,0,9,270,4,1.6,66.2,0.0,0,58,6.8,1,0,0,2.0,45
Kieran,Tierney,0,0,11,360,5,26.5,64.2,13.0,0,64,10.4,1,0,0,5.6,54
Nicolas,Pépé,1,0,11,177,3,20.5,38.8,61.0,0,33,12.0,0,0,0,0.9,77
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
Edward,Nketiah,1,0,12,97,1,3.7,40.6,42.0,3,42,8.5,0,0,0,0.8,57
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Bukayo,Saka,1,0,12,264,3,43.8,68.6,121.0,1,55,23.4,0,0,0,3.1,53
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,42
Willian,Borges Da Silva,0,3,22,362,5,110.4,56.8,42.0,2,73,21.0,1,0,0,8.2,79
Gabriel,Magalhães,1,0,21,360,3,3.7,115.6,57.0,3,81,17.6,1,0,0,12.2,51
Daniel,Ceballos Fernández,0,1,14,302,3,92.3,91.4,24.0,3,82,20.8,1,0,1,1.9,50
Mohamed Naser,El Sayed Elneny,0,0,7,270,4,19.7,42.6,22.0,0,51,8.4,1,0,0,1.4,45
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Thomas,Partey,0,0,0,7,0,0.3,3.0,0.0,0,2,0.3,0,0,1,0.6,50
