assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,None,0,37605,None,,0,0,-2,2,0.0,585,236,None,,0,3,0.0,-0.5,0,Mesut,0.0,0,0,0.0,586,237,1,False,0.0,585,237,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.7,False,None,n,1,3,0.0,585,236,0,3184,251,42815,2055,0.0,0.0,Özil,0
0,0,0,0,100,0,39476,None,,0,0,-1,1,0.0,508,197,None,,0,2,0.0,-0.5,0,Sokratis,0.0,0,0,0.0,521,197,2,False,0.0,518,197,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,488,188,0,10176,181,16891,334,0.0,0.0,Sokratis,0
0,0,39,100,100,0,41270,None,,0,0,0,0,7.3,263,81,4,,0,2,1.7,1.2,2,David,1.7,5,0,8.4,217,70,3,False,57.8,154,61,271,,2020-09-10T14:30:11.632386Z,55,0,0,None,0,,41270.jpg,1.5,0,0,Luiz Moreira Marinho,1.1,False,None,a,1,3,19.0,198,57,6,24724,4336,46047,3047,0.3,1.1,David Luiz,0
1,0,61,100,75,1,54694,None,,0,0,-2,2,87.1,45,34,6,,0,3,2.0,1.1,2,Pierre-Emerick,2.0,6,1,27.9,43,23,4,False,86.8,87,30,450,,2020-10-08T09:00:12.305506Z,118,0,0,1,0,,54694.jpg,3.6,0,0,Aubameyang,17.5,False,None,a,1,3,105.0,38,19,18,342562,8949,2251731,171015,0.2,1.5,Aubameyang,1
0,0,0,100,100,0,58822,None,,0,0,-2,2,0.0,492,193,None,,0,2,0.0,-0.5,0,Cédric,0.0,0,0,0.0,508,193,5,False,0.0,505,193,0,,2020-09-23T09:00:14.881983Z,48,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,1,3,0.0,466,182,0,2272,186,28275,824,0.0,0.0,Cédric,0
0,3,82,None,None,1,59966,None,,0,0,0,0,29.8,152,20,5,,0,4,2.7,2.2,1,Alexandre,2.7,3,3,27.6,44,16,6,False,112.0,50,11,256,,None,85,0,0,3,0,,59966.jpg,5.5,0,0,Lacazette,4.2,False,None,a,1,3,134.0,28,17,22,236735,5205,266071,43254,0.3,2.6,Lacazette,0
0,0,0,100,0,0,69140,None,,0,0,0,0,0.0,536,207,None,,0,2,0.0,0.0,0,Shkodran,0.0,0,0,0.0,546,207,7,False,0.0,543,207,0,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,0.0,0,0,Mustafi,0.0,False,None,a,1,3,0.0,525,202,0,9887,59,10260,59,0.0,0.0,Mustafi,0
0,2,100,None,None,1,80201,None,,0,0,0,0,0.0,538,56,None,,0,1,2.7,2.2,3,Bernd,2.7,6,0,11.1,169,8,8,False,110.6,51,7,450,,None,50,0,0,None,0,,80201.jpg,3.4,0,14,Leno,9.6,False,None,a,1,3,0.0,527,55,17,318061,22073,250121,22879,0.5,3.4,Leno,0
0,0,42,None,None,1,84450,None,,0,0,-1,1,29.1,156,96,2,,0,3,1.3,0.8,2,Granit,1.3,5,0,8.7,207,95,9,False,37.8,221,88,317,,None,54,0,0,None,0,,84450.jpg,1.8,0,0,Xhaka,0.6,False,None,a,1,3,21.0,192,103,9,19543,632,40825,2896,0.2,1.7,Xhaka,0
0,0,0,0,0,0,92371,None,,-1,1,-1,1,0.0,414,163,None,,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,439,166,10,False,0.0,435,166,0,Ankle injury - Expected back 07 Nov,2020-08-15T10:00:11.357231Z,44,0,0,None,0,,92371.jpg,0.0,0,0,Marí,0.0,False,None,i,1,3,0.0,377,149,0,224,41,569,45,0.0,0.0,Marí,0
