assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,37605,None,,0,0,-2,2,0.0,568,232,None,,0,3,-0.5,0.5,0,Mesut,0.0,0,0,0.0,568,232,1,False,0.0,567,232,0,,None,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.8,False,None,a,1,3,0.0,567,231,0,2633,316,38518,2598,0.0,0.0,Özil,0
0,0,0,100,75,0,39476,None,,0,0,-1,1,0.0,476,188,None,,0,2,-0.5,0.4,0,Sokratis,0.0,0,0,0.0,488,188,2,False,0.0,484,188,0,,2020-09-11T11:00:08.600094Z,49,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,a,1,3,0.0,448,177,0,9867,105,16379,222,0.0,0.0,Sokratis,0
0,0,27,100,100,0,41270,None,,0,0,0,0,4.0,255,81,4,,0,2,0.5,1.5,2,David,1.0,4,0,4.7,257,86,3,False,43.2,164,64,181,,2020-09-10T14:30:11.632386Z,55,0,0,None,0,,41270.jpg,1.3,0,0,Luiz Moreira Marinho,1.0,False,None,a,1,3,0.0,537,207,4,17642,2317,39998,3193,0.2,0.7,David Luiz,0
1,0,54,None,None,1,54694,None,,0,0,-1,1,57.2,60,44,6,,0,3,3.5,4.5,2,Pierre-Emerick,4.0,5,1,23.8,41,22,4,False,78.2,69,26,360,,None,119,0,0,1,0,,54694.jpg,4.0,0,0,Aubameyang,25.4,False,None,a,1,3,103.0,30,13,16,322756,18558,1684598,216108,0.3,1.3,Aubameyang,1
0,0,0,100,100,0,58822,None,,0,0,-2,2,0.0,468,186,None,,0,2,-0.5,0.5,0,Cédric,0.0,0,0,0.0,482,186,5,False,0.0,478,186,0,,2020-09-23T09:00:14.881983Z,48,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,1,3,0.0,437,174,0,1903,335,26347,858,0.0,0.0,Cédric,0
0,3,80,None,None,1,59966,None,,0,0,0,0,29.8,121,14,5,,0,4,4.7,5.7,0,Alexandre,5.2,3,3,27.6,30,13,6,False,112.0,28,9,235,,None,85,0,0,3,0,,59966.jpg,7.0,0,0,Lacazette,5.1,False,None,a,1,3,134.0,23,15,21,219010,11850,184645,44931,0.6,2.5,Lacazette,0
0,0,0,0,0,0,69140,None,,0,0,0,0,0.0,511,200,None,,0,2,0.0,0.0,0,Shkodran,0.0,0,0,0.0,520,200,7,False,0.0,516,200,0,Hamstring injury - Expected back 24 Oct,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,0.0,0,0,Mustafi,0.0,False,None,i,1,3,0.0,495,194,0,9810,39,10163,58,0.0,0.0,Mustafi,0
0,2,81,None,None,1,80201,None,,0,0,0,0,0.0,513,52,None,,0,1,3.0,4.0,2,Bernd,3.5,5,0,7.9,191,9,8,False,79.0,66,8,360,,None,50,0,0,None,0,,80201.jpg,3.5,0,10,Leno,9.7,False,None,a,1,3,0.0,497,51,14,269504,31911,193951,26874,0.7,2.8,Leno,0
0,0,32,None,None,1,84450,None,,-1,1,-1,1,27.3,130,82,2,,0,3,1.3,2.3,1,Granit,1.8,4,0,7.9,192,96,9,False,31.4,217,89,235,,None,54,0,0,None,0,,84450.jpg,1.8,0,0,Xhaka,0.7,False,None,a,1,3,21.0,171,94,7,18355,1001,33734,4778,0.3,1.3,Xhaka,0
0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,427,173,None,,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,444,173,10,False,0.0,439,173,0,Ankle injury - Expected back 24 Oct,2020-08-15T10:00:11.357231Z,45,0,0,None,0,,92371.jpg,0.0,0,0,Marí,0.0,False,None,i,1,3,0.0,387,157,0,153,15,476,47,0.0,0.0,Marí,0
2,3,81,None,None,1,98745,None,,0,0,0,0,60.8,51,11,None,,0,2,4.0,5.0,11,Héctor,4.5,5,0,15.1,90,20,11,False,77.8,70,23,360,,None,50,0,0,None,0,,98745.jpg,4.5,0,0,Bellerín,5.2,False,None,a,1,3,12.0,201,60,18,161553,44523,138273,15355,0.9,3.6,Bellerín,2
0,0,0,0,0,0,101184,None,,0,0,0,0,0.0,429,174,None,,0,2,0.0,0.0,0,Calum,0.0,0,0,0.0,446,174,13,False,0.0,441,174,0,Knee injury - Expected back 24 Oct,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,i,1,3,0.0,389,158,0,226,19,645,50,0.0,0.0,Chambers,0
0,0,9,None,None,0,111457,None,,0,0,-1,1,5.4,244,75,None,,0,2,0.0,1.0,0,Sead,0.5,1,0,1.3,323,121,14,False,3.6,324,122,90,,None,49,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.2,False,None,a,1,3,4.0,253,83,2,3647,242,10995,1216,0.1,0.4,Kolasinac,0
0,0,33,None,None,1,154043,None,,-1,1,-1,1,4.3,251,79,None,,0,2,1.5,2.5,1,Ainsley,2.0,3,0,3.2,284,102,15,False,20.2,249,98,183,,None,49,0,0,None,0,,154043.jpg,2.7,0,0,Maitland-Niles,1.6,False,None,a,1,3,7.0,230,69,8,40043,1725,73289,8465,0.4,1.6,Maitland-Niles,0
0,0,58,None,None,1,156074,None,,0,0,0,0,1.6,288,105,None,,0,2,1.7,2.7,0,Rob,2.2,4,0,6.8,213,66,16,False,66.2,98,35,270,,None,45,0,0,None,0,,156074.jpg,3.0,0,0,Holding,2.5,False,None,a,1,3,0.0,400,163,9,155333,4354,95450,16531,0.5,2.0,Holding,0
0,0,55,100,100,1,192895,None,,0,0,-1,1,24.5,144,39,None,,0,2,1.7,2.7,2,Kieran,2.2,4,0,8.3,178,52,17,False,56.6,122,46,270,,2020-09-19T22:00:11.526248Z,54,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,6.8,False,None,a,1,3,2.0,276,97,9,79091,5017,391054,23045,0.4,1.7,Tierney,0
0,0,30,None,None,0,195735,1,,-1,1,-3,3,20.0,165,100,3,,0,3,1.7,2.7,6,Nicolas,2.2,2,1,9.0,167,82,18,False,37.4,195,81,95,,None,77,0,0,2,0,,195735.jpg,2.2,0,0,Pépé,0.9,False,None,a,1,3,33.0,122,63,9,9469,2854,99294,3919,0.3,1.2,Pépé,0
0,0,0,0,None,0,198849,None,,0,0,-2,2,0.0,472,191,None,,0,3,0.0,0.5,0,Lucas,0.0,0,0,0.0,485,190,19,False,0.0,481,190,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,48,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,n,1,3,0.0,443,174,0,3105,295,11233,1581,0.0,0.0,Torreira,0
0,0,0,None,None,0,200089,None,,0,0,-1,1,0.0,498,201,None,,0,3,-0.5,0.5,0,Joseph,0.0,0,0,0.0,510,200,20,False,0.0,506,200,0,,None,49,0,0,None,0,,200089.jpg,0.0,0,0,Willock,0.1,False,None,a,1,3,0.0,478,189,0,1212,146,4638,437,0.0,0.0,Willock,0
0,0,0,75,None,0,200641,5,,0,0,-2,2,0.0,527,214,None,,0,3,-0.4,0.5,0,Reiss,0.0,0,0,0.0,534,213,21,False,0.0,530,213,0,Hamstring injury - 75% chance of playing,2020-10-05T10:00:15.059375Z,53,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.1,False,None,d,1,3,0.0,517,206,0,709,49,3557,379,0.0,0.0,Nelson,0
0,3,39,None,None,0,205533,None,,0,0,-2,2,3.2,267,39,None,,0,4,2.3,3.3,1,Edward,2.8,1,1,8.3,179,31,22,False,39.4,182,22,90,,None,58,0,0,None,0,,205533.jpg,2.8,0,0,Nketiah,0.9,False,None,a,1,3,42.0,95,31,11,23342,1681,86971,7940,0.5,1.9,Nketiah,0
0,0,0,100,0,0,209289,None,,-1,1,-1,1,0.0,395,166,None,,0,3,-0.5,0.0,0,Emile,0.0,0,0,0.0,416,165,23,False,0.0,411,165,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,a,1,3,0.0,355,144,0,2087,1085,9104,805,0.0,0.0,Smith Rowe,0
0,1,37,None,None,0,223340,4,,0,0,-2,2,26.3,135,84,None,,0,3,2.0,3.0,8,Bukayo,2.5,2,1,15.8,79,47,24,False,48.0,142,56,174,,None,53,0,0,None,0,,223340.jpg,5.0,0,0,Saka,3.4,False,None,a,1,3,83.0,40,19,10,40601,8975,322666,17081,0.5,1.9,Saka,0
0,0,0,0,None,0,242166,None,,0,0,-2,2,0.0,473,192,None,,0,3,0.0,0.5,0,Matteo,0.0,0,0,0.0,486,191,25,False,0.0,482,191,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,48,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,444,175,0,2502,265,8519,1272,0.0,0.0,Guendouzi,0
0,0,0,0,0,0,444145,None,,0,0,-1,1,0.0,504,204,None,,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,0,0,0.0,516,203,26,False,0.0,512,203,0,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,49,0,0,None,0,,444145.jpg,0.0,0,0,Martinelli Silva,0.0,False,None,i,1,3,0.0,488,194,0,474,57,1754,160,0.0,0.0,Martinelli,0
0,0,0,None,None,0,462424,None,,-1,1,-3,3,0.0,368,144,None,,0,2,-0.5,0.5,0,William,0.0,0,0,0.0,390,145,27,False,0.0,385,145,0,,None,42,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,1.2,False,None,a,1,3,0.0,323,124,0,15545,1638,156995,10228,0.0,0.0,Saliba,0
3,2,64,None,None,1,47431,2,,0,0,0,0,80.9,29,21,1,,1,3,4.5,5.5,2,Willian,5.0,4,0,17.6,62,37,478,False,52.2,136,52,294,,None,80,0,0,None,0,,47431.jpg,5.0,0,0,Borges Da Silva,10.9,False,None,a,1,3,42.0,97,51,20,703794,14144,679781,141078,0.6,2.5,Willian,0
0,3,68,None,None,1,226597,None,,0,0,1,-1,3.3,263,87,None,,1,2,4.3,5.3,2,Gabriel,4.8,2,1,13.7,102,27,494,False,98.6,43,13,270,,None,51,0,0,None,0,,226597.jpg,6.3,0,0,Magalhães,12.7,False,None,a,1,3,35.0,115,24,19,755340,24930,304188,50777,0.9,3.7,Gabriel,0
1,3,63,None,None,1,182539,3,,0,0,0,0,69.4,42,33,None,,0,3,2.5,3.5,3,Daniel,3.0,2,0,17.1,68,40,501,False,77.0,73,28,212,,None,50,0,0,None,0,,182539.jpg,3.0,0,0,Ceballos Fernández,2.2,False,None,a,1,3,24.0,154,82,12,100551,6256,94168,14409,0.6,2.4,Ceballos,1
0,0,51,None,None,1,153256,None,,0,0,0,0,19.7,167,102,None,,0,3,1.3,2.3,2,Mohamed Naser,1.8,4,0,8.4,175,86,526,False,42.6,165,68,270,,None,45,0,0,None,0,,153256.jpg,2.3,0,0,El Sayed Elneny,1.6,False,None,a,1,3,22.0,160,86,7,138030,5863,81401,10602,0.4,1.6,Elneny,0
